 "GAGE No.  809:  K,I,J Coord. =     1,   20,   30;  STREAM SEGMENT =    15;  REACH =    18 "
     "DATA: Time           Stage            Flow     Conductance        HeadDiff       Hyd.Grad."
     7.6090000E+03   4.1547446E+02   5.6705790E+04   9.3875499E+01   2.0752878E+00   1.0376439E+00
     7.6400000E+03   4.1543034E+02   1.3037388E+04   9.3875499E+01   2.0311650E+00   1.0155825E+00
     7.6700000E+03   4.1544829E+02   2.7830909E+04   9.3875499E+01   2.0491209E+00   1.0245605E+00
     7.7010000E+03   4.1549869E+02   9.0272665E+04   9.3875499E+01   2.0995132E+00   1.0497566E+00
     7.7320000E+03   4.1549443E+02   8.3926677E+04   9.3875499E+01   2.0952549E+00   1.0476274E+00
     7.7600000E+03   4.1631865E+02   3.6727612E+06   9.3875499E+01   2.9194723E+00   1.4597362E+00
     7.7910000E+03   4.1764828E+02   1.6309726E+07   9.3875499E+01   4.2491092E+00   2.1245546E+00
     7.8210000E+03   4.1540981E+02   2.1723269E+03   9.3875499E+01   2.0106352E+00   1.0053176E+00
     7.8520000E+03   4.1543542E+02   1.6773560E+04   9.3875499E+01   2.0362516E+00   1.0181258E+00
     7.8820000E+03   4.1543591E+02   1.7151936E+04   9.3875499E+01   2.0367400E+00   1.0183700E+00
     7.9130000E+03   4.1549852E+02   9.0024133E+04   9.3875499E+01   2.0993487E+00   1.0496744E+00
     7.9440000E+03   4.1549379E+02   8.2990147E+04   9.3875499E+01   2.0946157E+00   1.0473078E+00
     7.9740000E+03   4.1547684E+02   5.9727714E+04   9.3875499E+01   2.0776700E+00   1.0388350E+00
     8.0050000E+03   4.1548938E+02   7.6646166E+04   9.3875499E+01   2.0902073E+00   1.0451036E+00
     8.0350000E+03   4.1552209E+02   1.2835686E+05   9.3875499E+01   2.1229130E+00   1.0614565E+00
     8.0660000E+03   4.1606768E+02   2.1591115E+06   9.3875499E+01   2.6685107E+00   1.3342553E+00
     8.0970000E+03   4.1590849E+02   1.3721663E+06   9.3875499E+01   2.5093164E+00   1.2546582E+00
     8.1260000E+03   4.1729288E+02   1.2244715E+07   9.3875499E+01   3.8937028E+00   1.9468514E+00
     8.1570000E+03   4.1589958E+02   1.3324102E+06   9.3875499E+01   2.5004105E+00   1.2502052E+00
     8.1870000E+03   4.1544610E+02   2.5791396E+04   9.3875499E+01   2.0469283E+00   1.0234642E+00
     8.2180000E+03   4.1544133E+02   2.1568283E+04   9.3875499E+01   2.0421541E+00   1.0210771E+00
     8.2480000E+03   4.1543212E+02   1.4303006E+04   9.3875499E+01   2.0329465E+00   1.0164732E+00
     8.2790000E+03   4.1549832E+02   8.9719373E+04   9.3875499E+01   2.0991468E+00   1.0495734E+00
     8.3100000E+03   4.1549724E+02   8.8089753E+04   9.3875499E+01   2.0980623E+00   1.0490312E+00
     8.3400000E+03   4.1547657E+02   5.9376757E+04   9.3875499E+01   2.0773959E+00   1.0386979E+00
     8.3710000E+03   4.1556566E+02   2.1284017E+05   9.3875499E+01   2.1664860E+00   1.0832430E+00
     8.4010000E+03   4.1545325E+02   3.2661798E+04   9.3875499E+01   2.0540721E+00   1.0270361E+00
     8.4320000E+03   4.1743451E+02   1.3808814E+07   9.3875499E+01   4.0353374E+00   2.0176687E+00
     8.4630000E+03   4.1781712E+02   1.8400905E+07   9.3875499E+01   4.4179428E+00   2.2089714E+00
     8.4910000E+03   4.1705710E+02   9.8108362E+06   9.3875499E+01   3.6579304E+00   1.8289652E+00
     8.5220000E+03   4.1551299E+02   1.1291694E+05   9.3875499E+01   2.1138157E+00   1.0569078E+00
     8.5520000E+03   4.1546679E+02   4.7409300E+04   9.3875499E+01   2.0676187E+00   1.0338093E+00
     8.5830000E+03   4.1546517E+02   4.5534534E+04   9.3875499E+01   2.0660014E+00   1.0330007E+00
     8.6130000E+03   4.1542950E+02   1.2455868E+04   9.3875499E+01   2.0303234E+00   1.0151617E+00
     8.6440000E+03   4.1549153E+02   7.9708250E+04   9.3875499E+01   2.0923526E+00   1.0461763E+00
     8.6750000E+03   4.1548985E+02   7.7315013E+04   9.3875499E+01   2.0906788E+00   1.0453394E+00
     8.7050000E+03   4.1547052E+02   5.1841522E+04   9.3875499E+01   2.0713436E+00   1.0356718E+00
     8.7360000E+03   4.1543172E+02   1.4017332E+04   9.3875499E+01   2.0325501E+00   1.0162750E+00
     8.7660000E+03   4.1574061E+02   7.0458834E+05   9.3875499E+01   2.3414329E+00   1.1707165E+00
     8.7970000E+03   4.1640543E+02   4.2685310E+06   9.3875499E+01   3.0062596E+00   1.5031298E+00
     8.8280000E+03   4.1620512E+02   2.9485230E+06   9.3875499E+01   2.8059459E+00   1.4029729E+00
     8.8560000E+03   4.1665778E+02   6.1979206E+06   9.3875499E+01   3.2586079E+00   1.6293039E+00
     8.8870000E+03   4.1541490E+02   4.1717159E+03   9.3875499E+01   2.0157307E+00   1.0078653E+00
     8.9170000E+03   4.1547966E+02   6.3380908E+04   9.3875499E+01   2.0804865E+00   1.0402432E+00
     8.9480000E+03   4.1541471E+02   4.0870763E+03   9.3875499E+01   2.0155384E+00   1.0077692E+00
     8.9780000E+03   4.1544215E+02   2.2274915E+04   9.3875499E+01   2.0429774E+00   1.0214887E+00
     9.0090000E+03   4.1549060E+02   7.8376575E+04   9.3875499E+01   2.0914237E+00   1.0457119E+00
     9.0400000E+03   4.1548947E+02   7.6770600E+04   9.3875499E+01   2.0902951E+00   1.0451476E+00
     9.0700000E+03   4.1547032E+02   5.1603270E+04   9.3875499E+01   2.0711467E+00   1.0355733E+00
     9.1010000E+03   4.1542445E+02   9.1967788E+03   9.3875499E+01   2.0252776E+00   1.0126388E+00
     9.1310000E+03   4.1680464E+02   7.4495471E+06   9.3875499E+01   3.4054671E+00   1.7027336E+00
     9.1620000E+03   4.1636321E+02   3.9742401E+06   9.3875499E+01   2.9640409E+00   1.4820205E+00
     9.1930000E+03   4.1889195E+02   3.3966188E+07   9.3875499E+01   5.4927739E+00   2.7463869E+00
     9.2210000E+03   4.1545449E+02   3.3924413E+04   9.3875499E+01   2.0553168E+00   1.0276584E+00
     9.2520000E+03   4.1767152E+02   1.6591582E+07   9.3875499E+01   4.2723499E+00   2.1361750E+00
     9.2820000E+03   4.1566954E+02   4.7754047E+05   9.3875499E+01   2.2703651E+00   1.1351825E+00
     9.3130000E+03   4.1547228E+02   5.3993585E+04   9.3875499E+01   2.0731061E+00   1.0365530E+00
     9.3430000E+03   4.1543201E+02   1.4221971E+04   9.3875499E+01   2.0328343E+00   1.0164172E+00
     9.3740000E+03   4.1549228E+02   8.0797991E+04   9.3875499E+01   2.0931081E+00   1.0465541E+00
     9.4050000E+03   4.1549001E+02   7.7537398E+04   9.3875499E+01   2.0908352E+00   1.0454176E+00
     9.4350000E+03   4.1547079E+02   5.2177495E+04   9.3875499E+01   2.0716206E+00   1.0358103E+00
     9.4660000E+03   4.1543561E+02   1.6913585E+04   9.3875499E+01   2.0364329E+00   1.0182164E+00
     9.4960000E+03   4.1543728E+02   1.8229937E+04   9.3875499E+01   2.0381086E+00   1.0190543E+00
     9.5270000E+03   4.1742310E+02   1.3680038E+07   9.3875499E+01   4.0239276E+00   2.0119638E+00
     9.5580000E+03   4.1727977E+02   1.2103799E+07   9.3875499E+01   3.8805966E+00   1.9402983E+00
     9.5870000E+03   4.1737661E+02   1.3160339E+07   9.3875499E+01   3.9774378E+00   1.9887189E+00
     9.6180000E+03   4.1550254E+02   9.6173650E+04   9.3875499E+01   2.1033667E+00   1.0516833E+00
     9.6480000E+03   4.1578369E+02   8.5891471E+05   9.3875499E+01   2.3845156E+00   1.1922578E+00
     9.6790000E+03   4.1556703E+02   2.1576066E+05   9.3875499E+01   2.1678529E+00   1.0839264E+00
     9.7090000E+03   4.1544336E+02   2.3325832E+04   9.3875499E+01   2.0441828E+00   1.0220914E+00
     9.7400000E+03   4.1549332E+02   8.2306288E+04   9.3875499E+01   2.0941471E+00   1.0470736E+00
     9.7710000E+03   4.1549020E+02   7.7815834E+04   9.3875499E+01   2.0910307E+00   1.0455154E+00
     9.8010000E+03   4.1546897E+02   4.9979054E+04   9.3875499E+01   2.0697945E+00   1.0348972E+00
     9.8320000E+03   4.1543399E+02   1.5682116E+04   9.3875499E+01   2.0348173E+00   1.0174086E+00
     9.8620000E+03   4.1605881E+02   2.1115465E+06   9.3875499E+01   2.6596351E+00   1.3298175E+00
     9.8930000E+03   4.1791980E+02   1.9721672E+07   9.3875499E+01   4.5206278E+00   2.2603139E+00
     9.9240000E+03   4.1763201E+02   1.6113574E+07   9.3875499E+01   4.2328404E+00   2.1164202E+00
     9.9520000E+03   4.1542443E+02   9.1860355E+03   9.3875499E+01   2.0252599E+00   1.0126299E+00
     9.9830000E+03   4.1540927E+02   1.9933852E+03   9.3875499E+01   2.0101006E+00   1.0050503E+00
     1.0013000E+04   4.1540535E+02   8.7832848E+02   9.3875499E+01   2.0061774E+00   1.0030887E+00
     1.0044000E+04   4.1542746E+02   1.1093599E+04   9.3875499E+01   2.0282877E+00   1.0141438E+00
     1.0074000E+04   4.1543773E+02   1.8591627E+04   9.3875499E+01   2.0385604E+00   1.0192802E+00
     1.0105000E+04   4.1549230E+02   8.0824164E+04   9.3875499E+01   2.0931262E+00   1.0465631E+00
     1.0136000E+04   4.1548044E+02   6.4404323E+04   9.3875499E+01   2.0812637E+00   1.0406319E+00
     1.0166000E+04   4.1546830E+02   4.9179464E+04   9.3875499E+01   2.0691224E+00   1.0345612E+00
     1.0197000E+04   4.1545921E+02   3.8879907E+04   9.3875499E+01   2.0600322E+00   1.0300161E+00
     1.0227000E+04   4.1694288E+02   8.7103636E+06   9.3875499E+01   3.5437056E+00   1.7718528E+00
     1.0258000E+04   4.1615285E+02   2.6367284E+06   9.3875499E+01   2.7536721E+00   1.3768361E+00
     1.0289000E+04   4.1779616E+02   1.8135934E+07   9.3875499E+01   4.3969914E+00   2.1984957E+00
     1.0317000E+04   4.1856590E+02   2.8847856E+07   9.3875499E+01   5.1667264E+00   2.5833632E+00
     1.0348000E+04   4.1557083E+02   2.2397502E+05   9.3875499E+01   2.1716584E+00   1.0858292E+00
     1.0378000E+04   4.1558443E+02   2.5431084E+05   9.3875499E+01   2.1852525E+00   1.0926263E+00
     1.0409000E+04   4.1562083E+02   3.4294531E+05   9.3875499E+01   2.2216562E+00   1.1108281E+00
     1.0439000E+04   4.1544142E+02   2.1650522E+04   9.3875499E+01   2.0422505E+00   1.0211253E+00
     1.0470000E+04   4.1549221E+02   8.0696703E+04   9.3875499E+01   2.0930381E+00   1.0465190E+00
     1.0501000E+04   4.1549076E+02   7.8605643E+04   9.3875499E+01   2.0915840E+00   1.0457920E+00
     1.0531000E+04   4.1546998E+02   5.1197178E+04   9.3875499E+01   2.0708102E+00   1.0354051E+00
     1.0562000E+04   4.1540843E+02   1.7231896E+03   9.3875499E+01   2.0092554E+00   1.0046277E+00
     1.0592000E+04   4.1668008E+02   6.3820454E+06   9.3875499E+01   3.2809104E+00   1.6404552E+00
     1.0623000E+04   4.1563762E+02   3.8732462E+05   9.3875499E+01   2.2384459E+00   1.1192229E+00
     1.0654000E+04   4.1640418E+02   4.2596512E+06   9.3875499E+01   3.0050031E+00   1.5025016E+00
     1.0682000E+04   4.1758718E+02   1.5578005E+07   9.3875499E+01   4.1880118E+00   2.0940059E+00
     1.0713000E+04   4.1590249E+02   1.3453155E+06   9.3875499E+01   2.5033129E+00   1.2516565E+00
     1.0743000E+04   4.1551415E+02   1.1484199E+05   9.3875499E+01   2.1149759E+00   1.0574880E+00
     1.0774000E+04   4.1542048E+02   6.9171431E+03   9.3875499E+01   2.0213065E+00   1.0106532E+00
     1.0804000E+04   4.1542725E+02   1.0954574E+04   9.3875499E+01   2.0280744E+00   1.0140372E+00
     1.0835000E+04   4.1546237E+02   4.2358152E+04   9.3875499E+01   2.0631991E+00   1.0315996E+00
     1.0866000E+04   4.1546021E+02   3.9968606E+04   9.3875499E+01   2.0610352E+00   1.0305176E+00
     1.0896000E+04   4.1544778E+02   2.7348861E+04   9.3875499E+01   2.0486087E+00   1.0243043E+00
     1.0927000E+04   4.1541140E+02   2.7409378E+03   9.3875499E+01   2.0122271E+00   1.0061136E+00
     1.0957000E+04   4.1611381E+02   2.4130455E+06   9.3875499E+01   2.7146322E+00   1.3573161E+00
     1.0988000E+04   4.1547414E+02   5.6309908E+04   9.3875499E+01   2.0749720E+00   1.0374860E+00
     1.1019000E+04   4.1684551E+02   7.8141108E+06   9.3875499E+01   3.4463403E+00   1.7231702E+00
     1.1048000E+04   4.1760663E+02   1.5809382E+07   9.3875499E+01   4.2074531E+00   2.1037266E+00
     1.1079000E+04   4.1548636E+02   7.2415337E+04   9.3875499E+01   2.0871858E+00   1.0435929E+00
     1.1109000E+04   4.1551102E+02   1.0967826E+05   9.3875499E+01   2.1118456E+00   1.0559228E+00
     1.1140000E+04   4.1543216E+02   1.4335469E+04   9.3875499E+01   2.0329913E+00   1.0164957E+00
     1.1170000E+04   4.1542735E+02   1.1020150E+04   9.3875499E+01   2.0281751E+00   1.0140876E+00
     1.1201000E+04   4.1546266E+02   4.2676647E+04   9.3875499E+01   2.0634838E+00   1.0317419E+00
     1.1232000E+04   4.1546106E+02   4.0906154E+04   9.3875499E+01   2.0618902E+00   1.0309451E+00
     1.1262000E+04   4.1544665E+02   2.6297577E+04   9.3875499E+01   2.0474788E+00   1.0237394E+00
     1.1293000E+04   4.1554210E+02   1.6504518E+05   9.3875499E+01   2.1429248E+00   1.0714624E+00
     1.1323000E+04   4.1549959E+02   9.1641050E+04   9.3875499E+01   2.1004155E+00   1.0502078E+00
     1.1354000E+04   4.1548638E+02   7.2445876E+04   9.3875499E+01   2.0872079E+00   1.0436039E+00
     1.1385000E+04   4.1670516E+02   6.5916767E+06   9.3875499E+01   3.3059915E+00   1.6529958E+00
     1.1413000E+04   4.1693780E+02   8.6626906E+06   9.3875499E+01   3.5386307E+00   1.7693154E+00
     1.1444000E+04   4.1546028E+02   4.0047642E+04   9.3875499E+01   2.0611076E+00   1.0305538E+00
     1.1474000E+04   4.1540614E+02   1.0721543E+03   9.3875499E+01   2.0069624E+00   1.0034812E+00
     1.1505000E+04   4.1542537E+02   9.7622573E+03   9.3875499E+01   2.0261990E+00   1.0130995E+00
     1.1535000E+04   4.1542620E+02   1.0285049E+04   9.3875499E+01   2.0270320E+00   1.0135160E+00
     1.1566000E+04   4.1546331E+02   4.3409587E+04   9.3875499E+01   2.0641357E+00   1.0320679E+00
     1.1597000E+04   4.1546101E+02   4.0848245E+04   9.3875499E+01   2.0618376E+00   1.0309188E+00
     1.1627000E+04   4.1544679E+02   2.6429423E+04   9.3875499E+01   2.0476215E+00   1.0238107E+00
     1.1658000E+04   4.1543504E+02   1.6476099E+04   9.3875499E+01   2.0358645E+00   1.0179322E+00
     1.1688000E+04   4.1697042E+02   8.9708631E+06   9.3875499E+01   3.5712426E+00   1.7856213E+00
     1.1719000E+04   4.1757543E+02   1.5438744E+07   9.3875499E+01   4.1762547E+00   2.0881274E+00
     1.1750000E+04   4.1657541E+02   5.5367245E+06   9.3875499E+01   3.1762364E+00   1.5881182E+00
     1.1778000E+04   4.1558052E+02   2.4543227E+05   9.3875499E+01   2.1813445E+00   1.0906722E+00
     1.1809000E+04   4.1549960E+02   9.1652218E+04   9.3875499E+01   2.1004229E+00   1.0502114E+00
     1.1839000E+04   4.1540364E+02   5.1151526E+02   9.3875499E+01   2.0044663E+00   1.0022331E+00
     1.1870000E+04   4.1541137E+02   2.7295774E+03   9.3875499E+01   2.0121967E+00   1.0060984E+00
     1.1900000E+04   4.1542996E+02   1.2775073E+04   9.3875499E+01   2.0307873E+00   1.0153936E+00
     1.1931000E+04   4.1546404E+02   4.4237383E+04   9.3875499E+01   2.0648668E+00   1.0324334E+00
     1.1962000E+04   4.1546053E+02   4.0318352E+04   9.3875499E+01   2.0613551E+00   1.0306775E+00
     1.1992000E+04   4.1544926E+02   2.8748545E+04   9.3875499E+01   2.0500864E+00   1.0250432E+00
     1.2023000E+04   4.1542270E+02   8.1609310E+03   9.3875499E+01   2.0235288E+00   1.0117644E+00
     1.2053000E+04   4.1586258E+02   1.1722844E+06   9.3875499E+01   2.4634080E+00   1.2317040E+00
     1.2084000E+04   4.1827830E+02   2.4614912E+07   9.3875499E+01   4.8791309E+00   2.4395655E+00
     1.2115000E+04   4.1650177E+02   4.9711579E+06   9.3875499E+01   3.1025987E+00   1.5512993E+00
     1.2143000E+04   4.1570712E+02   5.9322508E+05   9.3875499E+01   2.3079470E+00   1.1539735E+00
     1.2174000E+04   4.1549860E+02   9.0139944E+04   9.3875499E+01   2.0994254E+00   1.0497127E+00
     1.2204000E+04   4.1636066E+02   3.9567255E+06   9.3875499E+01   2.9614896E+00   1.4807448E+00
     1.2235000E+04   4.1540796E+02   1.5788515E+03   9.3875499E+01   2.0087822E+00   1.0043911E+00
     1.2265000E+04   4.1542954E+02   1.2487232E+04   9.3875499E+01   2.0303692E+00   1.0151846E+00
     1.2296000E+04   4.1546443E+02   4.4677112E+04   9.3875499E+01   2.0652529E+00   1.0326264E+00
     1.2327000E+04   4.1546051E+02   4.0294373E+04   9.3875499E+01   2.0613332E+00   1.0306666E+00
     1.2357000E+04   4.1544936E+02   2.8846196E+04   9.3875499E+01   2.0501884E+00   1.0250942E+00
     1.2388000E+04   4.1542186E+02   7.6817066E+03   9.3875499E+01   2.0226898E+00   1.0113449E+00
     1.2418000E+04   4.1589638E+02   1.3182195E+06   9.3875499E+01   2.4972059E+00   1.2486029E+00
     1.2449000E+04   4.1778348E+02   1.7976239E+07   9.3875499E+01   4.3843050E+00   2.1921525E+00
     1.2480000E+04   4.1641723E+02   4.3522679E+06   9.3875499E+01   3.0180576E+00   1.5090288E+00
     1.2509000E+04   4.1733652E+02   1.2718679E+07   9.3875499E+01   3.9373487E+00   1.9686744E+00
     1.2540000E+04   4.1539925E+02   0.0000000E+00   9.3875499E+01   2.0000734E+00   1.0000367E+00
     1.2570000E+04   4.1539925E+02   0.0000000E+00   9.3875499E+01   2.0000805E+00   1.0000402E+00
     1.2601000E+04   4.1542339E+02   8.5629810E+03   9.3875499E+01   2.0242175E+00   1.0121088E+00
     1.2631000E+04   4.1542941E+02   1.2397102E+04   9.3875499E+01   2.0302375E+00   1.0151187E+00
     1.2662000E+04   4.1546351E+02   4.3634141E+04   9.3875499E+01   2.0643346E+00   1.0321673E+00
     1.2693000E+04   4.1546152E+02   4.1405869E+04   9.3875499E+01   2.0623427E+00   1.0311714E+00
     1.2723000E+04   4.1544917E+02   2.8659083E+04   9.3875499E+01   2.0499928E+00   1.0249964E+00
     1.2754000E+04   4.1558845E+02   2.6357895E+05   9.3875499E+01   2.1892743E+00   1.0946371E+00
     1.2784000E+04   4.1557580E+02   2.3487935E+05   9.3875499E+01   2.1766250E+00   1.0883125E+00
     1.2815000E+04   4.1731186E+02   1.2449989E+07   9.3875499E+01   3.9126874E+00   1.9563437E+00
     1.2846000E+04   4.1665216E+02   6.1518468E+06   9.3875499E+01   3.2529858E+00   1.6264929E+00
     1.2874000E+04   4.1618500E+02   2.8268812E+06   9.3875499E+01   2.7858284E+00   1.3929142E+00
     1.2905000E+04   4.1620481E+02   2.9466256E+06   9.3875499E+01   2.8056346E+00   1.4028173E+00
     1.2935000E+04   4.1548333E+02   6.8266027E+04   9.3875499E+01   2.0841531E+00   1.0420766E+00
     1.2966000E+04   4.1571916E+02   6.3238864E+05   9.3875499E+01   2.3199887E+00   1.1599944E+00
     1.2996000E+04   4.1541837E+02   5.8161743E+03   9.3875499E+01   2.0192017E+00   1.0096008E+00
     1.3027000E+04   4.1546453E+02   4.4791826E+04   9.3875499E+01   2.0653533E+00   1.0326767E+00
     1.3058000E+04   4.1546090E+02   4.0723641E+04   9.3875499E+01   2.0617244E+00   1.0308622E+00
     1.3088000E+04   4.1544788E+02   2.7443293E+04   9.3875499E+01   2.0487093E+00   1.0243546E+00
     1.3119000E+04   4.1542441E+02   9.1716649E+03   9.3875499E+01   2.0252362E+00   1.0126181E+00
     1.3149000E+04   4.1567186E+02   4.8440522E+05   9.3875499E+01   2.2726904E+00   1.1363452E+00
     1.3180000E+04   4.1818637E+02   2.3318911E+07   9.3875499E+01   4.7871954E+00   2.3935977E+00
     1.3211000E+04   4.1672402E+02   6.7510558E+06   9.3875499E+01   3.3248473E+00   1.6624236E+00
     1.3239000E+04   4.1639869E+02   4.2209778E+06   9.3875499E+01   2.9995185E+00   1.4997592E+00
     1.3270000E+04   4.1704239E+02   9.6661085E+06   9.3875499E+01   3.6432123E+00   1.8216062E+00
     1.3300000E+04   4.1655135E+02   5.3492697E+06   9.3875499E+01   3.1521780E+00   1.5760890E+00
     1.3331000E+04   4.1541731E+02   5.2872182E+03   9.3875499E+01   2.0181340E+00   1.0090670E+00
     1.3361000E+04   4.1542997E+02   1.2785203E+04   9.3875499E+01   2.0308019E+00   1.0154010E+00
     1.3392000E+04   4.1546521E+02   4.5570789E+04   9.3875499E+01   2.0660329E+00   1.0330165E+00
     1.3423000E+04   4.1546028E+02   4.0049234E+04   9.3875499E+01   2.0611090E+00   1.0305545E+00
     1.3453000E+04   4.1544885E+02   2.8361408E+04   9.3875499E+01   2.0496806E+00   1.0248403E+00
     1.3484000E+04   4.1541832E+02   5.7871874E+03   9.3875499E+01   2.0191442E+00   1.0095721E+00
     1.3514000E+04   4.1585520E+02   1.1413177E+06   9.3875499E+01   2.4560240E+00   1.2280120E+00
     1.3545000E+04   4.1671790E+02   6.6991861E+06   9.3875499E+01   3.3187305E+00   1.6593652E+00
     1.3576000E+04   4.1544590E+02   2.5603884E+04   9.3875499E+01   2.0467233E+00   1.0233617E+00
     1.3604000E+04   4.1719989E+02   1.1259129E+07   9.3875499E+01   3.8007173E+00   1.9003586E+00
     1.3635000E+04   4.1540560E+02   9.3741986E+02   9.3875499E+01   2.0064235E+00   1.0032117E+00
     1.3665000E+04   4.1549744E+02   8.8403031E+04   9.3875499E+01   2.0982714E+00   1.0491357E+00
     1.3696000E+04   4.1541927E+02   6.2750881E+03   9.3875499E+01   2.0200969E+00   1.0100484E+00
     1.3726000E+04   4.1542969E+02   1.2585429E+04   9.3875499E+01   2.0305122E+00   1.0152561E+00
     1.3757000E+04   4.1546330E+02   4.3397549E+04   9.3875499E+01   2.0641251E+00   1.0320625E+00
     1.3788000E+04   4.1546118E+02   4.1039441E+04   9.3875499E+01   2.0620111E+00   1.0310056E+00
     1.3818000E+04   4.1544753E+02   2.7112842E+04   9.3875499E+01   2.0483565E+00   1.0241783E+00
     1.3849000E+04   4.1553905E+02   1.5921901E+05   9.3875499E+01   2.1398759E+00   1.0699379E+00
     1.3879000E+04   4.1545994E+02   3.9673953E+04   9.3875499E+01   2.0607648E+00   1.0303824E+00
     1.3910000E+04   4.1659816E+02   5.7163432E+06   9.3875499E+01   3.1989853E+00   1.5994926E+00
     1.3941000E+04   4.1773315E+02   1.7348291E+07   9.3875499E+01   4.3339769E+00   2.1669884E+00
     1.3970000E+04   4.1621939E+02   3.0360365E+06   9.3875499E+01   2.8202143E+00   1.4101071E+00
     1.4001000E+04   4.1540396E+02   5.7465812E+02   9.3875499E+01   2.0047893E+00   1.0023947E+00
     1.4031000E+04   4.1540580E+02   9.8682760E+02   9.3875499E+01   2.0066245E+00   1.0033123E+00
     1.4062000E+04   4.1542316E+02   8.4262834E+03   9.3875499E+01   2.0239848E+00   1.0119924E+00
     1.4092000E+04   4.1542986E+02   1.2702664E+04   9.3875499E+01   2.0306824E+00   1.0153412E+00
     1.4123000E+04   4.1546384E+02   4.4013243E+04   9.3875499E+01   2.0646694E+00   1.0323347E+00
     1.4154000E+04   4.1546151E+02   4.1401267E+04   9.3875499E+01   2.0623386E+00   1.0311693E+00
     1.4184000E+04   4.1544896E+02   2.8464614E+04   9.3875499E+01   2.0497890E+00   1.0248945E+00
     1.4215000E+04   4.1543436E+02   1.5958402E+04   9.3875499E+01   2.0351840E+00   1.0175920E+00
     1.4245000E+04   4.1566115E+02   4.5311485E+05   9.3875499E+01   2.2619808E+00   1.1309904E+00
     1.4276000E+04   4.1612718E+02   2.4888110E+06   9.3875499E+01   2.7280118E+00   1.3640059E+00
     1.4307000E+04   4.1546375E+02   4.3903518E+04   9.3875499E+01   2.0645726E+00   1.0322863E+00
     1.4335000E+04   4.1735862E+02   1.2961426E+07   9.3875499E+01   3.9594504E+00   1.9797252E+00
     1.4366000E+04   4.1550822E+02   1.0513505E+05   9.3875499E+01   2.1090423E+00   1.0545212E+00
     1.4396000E+04   4.1540161E+02   1.8585214E+02   9.3875499E+01   2.0024330E+00   1.0012165E+00
     1.4427000E+04   4.1550316E+02   9.7140759E+04   9.3875499E+01   2.1039891E+00   1.0519945E+00
     1.4457000E+04   4.1542849E+02   1.1771785E+04   9.3875499E+01   2.0293129E+00   1.0146564E+00
     1.4488000E+04   4.1546310E+02   4.3176149E+04   9.3875499E+01   2.0639286E+00   1.0319643E+00
     1.4519000E+04   4.1546098E+02   4.0815626E+04   9.3875499E+01   2.0618080E+00   1.0309040E+00
     1.4549000E+04   4.1544869E+02   2.8206230E+04   9.3875499E+01   2.0495173E+00   1.0247587E+00
     1.4580000E+04   4.1558020E+02   2.4472396E+05   9.3875499E+01   2.1810303E+00   1.0905151E+00
     1.4610000E+04   4.1549046E+02   7.8186860E+04   9.3875499E+01   2.0912909E+00   1.0456455E+00
     1.4641000E+04   4.1602900E+02   1.9549383E+06   9.3875499E+01   2.6298298E+00   1.3149149E+00
     1.4672000E+04   4.1743234E+02   1.3784291E+07   9.3875499E+01   4.0331679E+00   2.0165840E+00
     1.4700000E+04   4.1649550E+02   4.9241375E+06   9.3875499E+01   3.0963293E+00   1.5481647E+00
     1.4731000E+04   4.1559423E+02   2.7713741E+05   9.3875499E+01   2.1950573E+00   1.0975287E+00
     1.4761000E+04   4.1636629E+02   3.9954130E+06   9.3875499E+01   2.9671192E+00   1.4835596E+00
     1.4792000E+04   4.1546518E+02   4.5541661E+04   9.3875499E+01   2.0660076E+00   1.0330038E+00
     1.4822000E+04   4.1542910E+02   1.2188217E+04   9.3875499E+01   2.0299307E+00   1.0149654E+00
     1.4853000E+04   4.1546243E+02   4.2422985E+04   9.3875499E+01   2.0632571E+00   1.0316286E+00
     1.4884000E+04   4.1545957E+02   3.9276850E+04   9.3875499E+01   2.0603992E+00   1.0301996E+00
     1.4914000E+04   4.1544858E+02   2.8101500E+04   9.3875499E+01   2.0494069E+00   1.0247035E+00
     1.4945000E+04   4.1575018E+02   7.3783107E+05   9.3875499E+01   2.3510090E+00   1.1755045E+00
     1.4975000E+04   4.1588394E+02   1.2637309E+06   9.3875499E+01   2.4847708E+00   1.2423854E+00
     1.5006000E+04   4.1720500E+02   1.1312435E+07   9.3875499E+01   3.8058276E+00   1.9029138E+00
     1.5037000E+04   4.1569410E+02   5.5202202E+05   9.3875499E+01   2.2949295E+00   1.1474647E+00
     1.5065000E+04   4.1661258E+02   5.8313876E+06   9.3875499E+01   3.2134056E+00   1.6067028E+00
     1.5096000E+04   4.1710054E+02   1.0242974E+07   9.3875499E+01   3.7013682E+00   1.8506841E+00
     1.5126000E+04   4.1539926E+02   0.0000000E+00   9.3875499E+01   2.0000897E+00   1.0000449E+00
     1.5157000E+04   4.1546595E+02   4.6429554E+04   9.3875499E+01   2.0667767E+00   1.0333884E+00
     1.5187000E+04   4.1541329E+02   3.4830931E+03   9.3875499E+01   2.0141176E+00   1.0070588E+00
     1.5218000E+04   4.1546301E+02   4.3069368E+04   9.3875499E+01   2.0638337E+00   1.0319168E+00
     1.5249000E+04   4.1546028E+02   4.0046392E+04   9.3875499E+01   2.0611064E+00   1.0305532E+00
