2002.37169,0.0
2002.4550199999999,0.0
2002.5383600000002,0.0
2002.62169,0.0
2002.7050199999999,0.0
2002.7883600000002,0.0
2002.87169,0.0
2002.9550199999999,9637993.72
2003.0383600000002,993281.51
2003.12169,0.0
2003.2050199999999,0.0
2003.2883600000002,133939.617
2003.37169,0.0
2003.4550199999999,0.0
2003.5383600000002,0.0
2003.62169,0.0
2003.7050199999999,0.0
2003.7883600000002,0.0
2003.87169,0.0
2003.9550199999999,6712020.13
2004.0383600000002,540298.964
2004.12169,4118656.71
2004.2050199999999,0.0
2004.2883600000002,0.0
2004.37169,0.0
2004.4550199999999,0.0
2004.5383600000002,0.0
2004.62169,0.0
2004.7050199999999,0.0
2004.7883600000002,0.0
2004.87169,0.0
2004.9550199999999,4706427.96
2005.0383600000002,1350256.43
2005.12169,99283.3213
2005.2050199999999,941653.704
2005.2883600000002,0.0
2005.37169,0.0
2005.4550199999999,0.0
2005.5383600000002,0.0
2005.62169,0.0
2005.7050199999999,0.0
2005.7883600000002,0.0
2005.87169,0.0
2005.9550199999999,9872089.43
2006.0383600000002,1852384.13
2006.12169,583575.223
2006.2050199999999,3171234.93
2006.2883600000002,494770.05700000003
2006.37169,0.0
2006.4550199999999,0.0
2006.5383600000002,0.0
2006.62169,0.0
2006.7050199999999,0.0
2006.7883600000002,0.0
2006.87169,0.0
2006.9550199999999,1779618.66
2007.0383600000002,0.0
2007.12169,3358935.88
2007.2050199999999,0.0
2007.2883600000002,0.0
2007.37169,0.0
2007.4550199999999,0.0
2007.5383600000002,0.0
2007.62169,0.0
2007.7050199999999,0.0
2007.7883600000002,0.0
2007.87169,0.0
2007.9550199999999,732731.63
2008.0383600000002,6227570.92
2008.12169,225237.018
2008.2050199999999,0.0
2008.2883600000002,0.0
2008.37169,0.0
2008.4550199999999,0.0
2008.5383600000002,0.0
2008.62169,0.0
2008.7050199999999,0.0
2008.7883600000002,0.0
2008.87169,0.0
2008.9550199999999,127987.94
2009.0383600000002,0.0
2009.12169,4157318.68
2009.2050199999999,0.0
2009.2883600000002,0.0
2009.37169,0.0
2009.4550199999999,0.0
2009.5383600000002,0.0
2009.62169,0.0
2009.7050199999999,0.0
2009.7883600000002,0.0
2009.87169,0.0
2009.9550199999999,12956.9156
2010.0383600000002,5419089.45
2010.12169,1716738.56
2010.2050199999999,65024.5846
2010.2883600000002,325617.058
2010.37169,0.0
2010.4550199999999,0.0
2010.5383600000002,0.0
2010.62169,0.0
2010.7050199999999,0.0
2010.7883600000002,404619.13700000005
2010.87169,120208.424
2010.9550199999999,4015501.83
2011.0383600000002,0.0
2011.12169,1015542.77
2011.2050199999999,3684830.39
2011.2883600000002,0.0
2011.37169,0.0
2011.4550199999999,0.0
2011.5383600000002,0.0
2011.62169,0.0
2011.7050199999999,0.0
2011.7883600000002,0.0
2011.87169,0.0
2011.9550199999999,0.0
2012.0383600000002,488355.88
2012.12169,0.0
2012.2050199999999,2077590.84
2012.2883600000002,0.0
2012.37169,0.0
2012.4550199999999,0.0
2012.5383600000002,0.0
2012.62169,0.0
2012.7050199999999,0.0
2012.7883600000002,0.0
2012.87169,1078262.37
2012.9550199999999,4375739.87
2013.0383600000002,0.0
2013.12169,0.0
2013.2050199999999,0.0
2013.2883600000002,0.0
2013.37169,0.0
2013.4550199999999,0.0
2013.5383600000002,0.0
2013.62169,0.0
2013.7050199999999,0.0
2013.7883600000002,0.0
2013.87169,0.0
2013.9550199999999,0.0
2014.0383600000002,0.0
2014.12169,3506387.39
2014.2050199999999,0.0
2014.2883600000002,0.0
2014.37169,0.0
2014.4550199999999,0.0
2014.5383600000002,0.0
2014.62169,0.0
2014.7050199999999,0.0
2014.7883559999998,0.0
2014.871689,1327.688134
2014.955023,6692405.808999999
2015.0383559999998,0.0
2015.121689,231762.9098
2015.205023,0.0
2015.2883559999998,0.0
2015.371689,0.0
2015.455023,0.0
2015.5383559999998,0.0
2015.621689,0.0
2015.705023,0.0
2015.7883559999998,0.0
2015.871689,0.0
2015.955023,1345722.69
2016.0383559999998,4166474.492
2016.121689,308.40330530000006
2016.205023,4410005.627
2016.2883559999998,0.0
2016.371689,0.0
2016.455023,0.0
2016.5383559999998,0.0
2016.621689,0.0
2016.705023,0.0
2016.7883559999998,1267559.128
2016.871689,269409.3298
2016.955023,2303324.762
2017.0383559999998,8915006.98
2017.121689,7274736.522000001
2017.205023,527404.8449
2017.2883559999998,473884.7446
2017.371689,0.0
2017.455023,0.0
2017.5383559999998,0.0
2017.621689,0.0
2017.705023,0.0
2017.7883559999998,0.0
2017.871689,324565.7643
2017.955023,0.0
2018.0383559999998,1045322.105
2018.121689,0.0
2018.205023,2215075.6380000003
2018.2883559999998,319597.7943
2018.371689,0.0
2018.455023,0.0
2018.5383559999998,0.0
2018.621689,0.0
2018.705023,0.0
2018.7883559999998,0.0
