1985.7050199999999,0.0
1985.7883600000002,0.0
1985.87169,57839.9801
1985.9550199999999,87312.6031
1986.0383600000002,756115.9940000001
1986.12169,3202225.73
1986.2050199999999,396079.51700000005
1986.2883600000002,0.0
1986.37169,0.0
1986.4550199999999,0.0
1986.5383600000002,0.0
1986.62169,0.0
1986.7050199999999,0.0
1986.7883600000002,0.0
1986.87169,0.0
1986.9550199999999,0.0
1987.0383600000002,213450.282
1987.12169,255436.095
1987.2050199999999,245673.99399999998
1987.2883600000002,0.0
1987.37169,0.0
1987.4550199999999,0.0
1987.5383600000002,0.0
1987.62169,0.0
1987.7050199999999,0.0
1987.7883600000002,0.0
1987.87169,0.0
1987.9550199999999,942562.0959999999
1988.0383600000002,697561.569
1988.12169,0.0
1988.2050199999999,0.0
1988.2883600000002,0.0
1988.37169,0.0
1988.4550199999999,0.0
1988.5383600000002,0.0
1988.62169,0.0
1988.7050199999999,0.0
1988.7883600000002,0.0
1988.87169,217403.888
1988.9550199999999,105371.06800000001
1989.0383600000002,0.0
1989.12169,0.0
1989.2050199999999,948964.896
1989.2883600000002,0.0
1989.37169,0.0
1989.4550199999999,0.0
1989.5383600000002,0.0
1989.62169,0.0
1989.7050199999999,0.0
1989.7883600000002,0.0
1989.87169,0.0
1989.9550199999999,0.0
1990.0383600000002,346927.617
1990.12169,2393.31127
1990.2050199999999,0.0
1990.2883600000002,0.0
1990.37169,0.0
1990.4550199999999,0.0
1990.5383600000002,0.0
1990.62169,0.0
1990.7050199999999,0.0
1990.7883600000002,0.0
1990.87169,0.0
1990.9550199999999,0.0
1991.0383600000002,0.0
1991.12169,30633.0958
1991.2050199999999,1468805.39
1991.2883600000002,0.0
1991.37169,0.0
1991.4550199999999,0.0
1991.5383600000002,0.0
1991.62169,0.0
1991.7050199999999,0.0
1991.7883600000002,0.0
1991.87169,0.0
1991.9550199999999,19417.1031
1992.0383600000002,337.999272
1992.12169,848229.698
1992.2050199999999,11483.6706
1992.2883600000002,0.0
1992.37169,0.0
1992.4550199999999,0.0
1992.5383600000002,0.0
1992.62169,0.0
1992.7050199999999,0.0
1992.7883600000002,0.0
1992.87169,0.0
1992.9550199999999,952844.041
1993.0383600000002,1748136.28
1993.12169,737103.14
1993.2050199999999,0.0
1993.2883600000002,0.0
1993.37169,0.0
1993.4550199999999,0.0
1993.5383600000002,0.0
1993.62169,0.0
1993.7050199999999,0.0
1993.7883600000002,0.0
1993.87169,0.0
1993.9550199999999,223446.58899999998
1994.0383600000002,24441.4178
1994.12169,334439.284
1994.2050199999999,0.0
1994.2883600000002,0.0
1994.37169,0.0
1994.4550199999999,0.0
1994.5383600000002,0.0
1994.62169,0.0
1994.7050199999999,0.0
1994.7883600000002,0.0
1994.87169,381275.67799999996
1994.9550199999999,172208.565
1995.0383600000002,3742912.64
1995.12169,0.0
1995.2050199999999,1562990.89
1995.2883600000002,0.0
1995.37169,0.0
1995.4550199999999,0.0
1995.5383600000002,0.0
1995.62169,0.0
1995.7050199999999,0.0
1995.7883600000002,0.0
1995.87169,0.0
1995.9550199999999,892137.858
1996.0383600000002,991743.005
1996.12169,1061484.04
1996.2050199999999,0.0
1996.2883600000002,0.0
1996.37169,0.0
1996.4550199999999,0.0
1996.5383600000002,0.0
1996.62169,0.0
1996.7050199999999,0.0
1996.7883600000002,0.0
1996.87169,9536.58994
1996.9550199999999,1764480.67
1997.0383600000002,1414992.07
1997.12169,0.0
1997.2050199999999,0.0
1997.2883600000002,0.0
1997.37169,0.0
1997.4550199999999,0.0
1997.5383600000002,0.0
1997.62169,0.0
1997.7050199999999,0.0
1997.7883600000002,0.0
1997.87169,507207.91799999995
1997.9550199999999,50704.8713
1998.0383600000002,1721743.49
1998.12169,2857908.98
1998.2050199999999,0.0
1998.2883600000002,0.0
1998.37169,0.0
1998.4550199999999,0.0
1998.5383600000002,0.0
1998.62169,0.0
1998.7050199999999,0.0
1998.7883600000002,0.0
1998.87169,327772.777
1998.9550199999999,0.0
1999.0383600000002,166858.693
1999.12169,1372927.7
1999.2050199999999,52121.6458
1999.2883600000002,0.0
1999.37169,0.0
1999.4550199999999,0.0
1999.5383600000002,0.0
1999.62169,0.0
1999.7050199999999,0.0
1999.7883600000002,0.0
1999.87169,36128.8569
1999.9550199999999,0.0
2000.0383600000002,404768.664
2000.12169,1319072.94
2000.2050199999999,0.0
2000.2883600000002,0.0
2000.37169,0.0
2000.4550199999999,0.0
2000.5383600000002,0.0
2000.62169,0.0
2000.7050199999999,0.0
2000.7883600000002,0.0
2000.87169,0.0
2000.9550199999999,0.0
2001.0383600000002,349490.46
2001.12169,454456.08
2001.2050199999999,0.0
2001.2883600000002,0.0
2001.37169,0.0
2001.4550199999999,0.0
2001.5383600000002,0.0
2001.62169,0.0
2001.7050199999999,0.0
2001.7883600000002,0.0
2001.87169,561477.981
2001.9550199999999,1410941.91
2002.0383600000002,324823.13300000003
2002.12169,0.0
2002.2050199999999,0.0
2002.2883600000002,0.0
2002.37169,0.0
2002.4550199999999,0.0
2002.5383600000002,0.0
2002.62169,0.0
2002.7050199999999,0.0
2002.7883600000002,0.0
2002.87169,0.0
2002.9550199999999,2307187.38
2003.0383600000002,239121.613
2003.12169,0.0
2003.2050199999999,0.0
2003.2883600000002,34638.254
2003.37169,0.0
2003.4550199999999,0.0
2003.5383600000002,0.0
2003.62169,0.0
2003.7050199999999,0.0
2003.7883600000002,0.0
2003.87169,0.0
2003.9550199999999,1580389.13
2004.0383600000002,145922.685
2004.12169,1044579.71
2004.2050199999999,0.0
2004.2883600000002,0.0
2004.37169,0.0
2004.4550199999999,0.0
2004.5383600000002,0.0
2004.62169,0.0
2004.7050199999999,0.0
2004.7883600000002,0.0
2004.87169,0.0
2004.9550199999999,1017440.16
2005.0383600000002,358389.662
2005.12169,34817.4842
2005.2050199999999,259876.58899999998
2005.2883600000002,0.0
2005.37169,0.0
2005.4550199999999,0.0
2005.5383600000002,0.0
2005.62169,0.0
2005.7050199999999,0.0
2005.7883600000002,0.0
2005.87169,0.0
2005.9550199999999,2303122.92
2006.0383600000002,448053.32899999997
2006.12169,174301.65
2006.2050199999999,808265.9079999999
2006.2883600000002,114880.174
2006.37169,0.0
2006.4550199999999,0.0
2006.5383600000002,0.0
2006.62169,0.0
2006.7050199999999,0.0
2006.7883600000002,0.0
2006.87169,0.0
2006.9550199999999,432007.097
2007.0383600000002,0.0
2007.12169,801814.4
2007.2050199999999,0.0
2007.2883600000002,0.0
2007.37169,0.0
2007.4550199999999,0.0
2007.5383600000002,0.0
2007.62169,0.0
2007.7050199999999,0.0
2007.7883600000002,0.0
2007.87169,0.0
2007.9550199999999,210634.99399999998
2008.0383600000002,1409445.4
2008.12169,66692.2469
2008.2050199999999,0.0
2008.2883600000002,0.0
2008.37169,0.0
2008.4550199999999,0.0
2008.5383600000002,0.0
2008.62169,0.0
2008.7050199999999,0.0
2008.7883600000002,0.0
2008.87169,0.0
2008.9550199999999,55715.0726
2009.0383600000002,0.0
2009.12169,933154.165
2009.2050199999999,0.0
2009.2883600000002,0.0
2009.37169,0.0
2009.4550199999999,0.0
2009.5383600000002,0.0
2009.62169,0.0
2009.7050199999999,0.0
2009.7883600000002,0.0
2009.87169,0.0
2009.9550199999999,12094.0624
2010.0383600000002,1322078.86
2010.12169,457297.15
2010.2050199999999,24640.7305
2010.2883600000002,88172.0549
2010.37169,0.0
2010.4550199999999,0.0
2010.5383600000002,0.0
2010.62169,0.0
2010.7050199999999,0.0
2010.7883600000002,116804.913
2010.87169,38710.1637
2010.9550199999999,919337.288
2011.0383600000002,0.0
2011.12169,275718.106
2011.2050199999999,913219.212
2011.2883600000002,0.0
2011.37169,0.0
2011.4550199999999,0.0
2011.5383600000002,0.0
2011.62169,0.0
2011.7050199999999,0.0
2011.7883600000002,0.0
2011.87169,0.0
2011.9550199999999,0.0
2012.0383600000002,155600.085
2012.12169,0.0
2012.2050199999999,471913.415
2012.2883600000002,0.0
2012.37169,0.0
2012.4550199999999,0.0
2012.5383600000002,0.0
2012.62169,0.0
2012.7050199999999,0.0
2012.7883600000002,0.0
2012.87169,275490.136
2012.9550199999999,1008566.6
2013.0383600000002,0.0
2013.12169,0.0
2013.2050199999999,0.0
2013.2883600000002,0.0
2013.37169,0.0
2013.4550199999999,0.0
2013.5383600000002,0.0
2013.62169,0.0
2013.7050199999999,0.0
2013.7883600000002,0.0
2013.87169,0.0
2013.9550199999999,0.0
2014.0383600000002,0.0
2014.12169,749282.05
2014.2050199999999,0.0
2014.2883600000002,0.0
2014.37169,0.0
2014.4550199999999,0.0
2014.5383600000002,0.0
2014.62169,0.0
2014.7050199999999,0.0
2014.7883559999998,0.0
2014.871689,0.0
2014.955023,1528375.544
2015.0383559999998,0.0
2015.121689,105832.4745
2015.205023,0.0
2015.2883559999998,0.0
2015.371689,0.0
2015.455023,0.0
2015.5383559999998,0.0
2015.621689,0.0
2015.705023,0.0
2015.7883559999998,0.0
2015.871689,0.0
2015.955023,326286.7365
2016.0383559999998,944767.8961
2016.121689,0.0
2016.205023,1096062.1809999999
2016.2883559999998,0.0
2016.371689,0.0
2016.455023,0.0
2016.5383559999998,0.0
2016.621689,0.0
2016.705023,0.0
2016.7883559999998,308971.2431
2016.871689,89434.62649
2016.955023,521271.2788
2017.0383559999998,2298962.293
2017.121689,1849065.009
2017.205023,137485.6076
2017.2883559999998,131282.4659
2017.371689,0.0
2017.455023,0.0
2017.5383559999998,0.0
2017.621689,0.0
2017.705023,0.0
2017.7883559999998,0.0
2017.871689,100048.465
2017.955023,0.0
2018.0383559999998,266719.8527
2018.121689,0.0
2018.205023,504489.4555
2018.2883559999998,82276.29927
2018.371689,0.0
2018.455023,0.0
2018.5383559999998,0.0
2018.621689,0.0
2018.705023,0.0
2018.7883559999998,0.0
