2002.9550199999999,7756529.8
2003.0383600000002,655741.944
2003.12169,78385.3267
2003.2050199999999,2700.67232
2003.2883600000002,284922.99100000004
2003.37169,0.0
2003.4550199999999,0.0
2003.5383600000002,0.0
2003.62169,0.0
2003.7050199999999,0.0
2003.7883600000002,0.0
2003.87169,169611.115
2003.9550199999999,5133523.05
2004.0383600000002,511673.54799999995
2004.12169,3733252.61
2004.2050199999999,0.0
2004.2883600000002,0.0
2004.37169,0.0
2004.4550199999999,0.0
2004.5383600000002,0.0
2004.62169,0.0
2004.7050199999999,0.0
2004.7883600000002,35705.0129
2004.87169,11475.1445
2004.9550199999999,3844772.46
2005.0383600000002,1522359.84
2005.12169,488571.935
2005.2050199999999,911587.2579999999
2005.2883600000002,0.0
2005.37169,0.0
2005.4550199999999,0.0
2005.5383600000002,0.0
2005.62169,0.0
2005.7050199999999,0.0
2005.7883600000002,0.0
2005.87169,1875.9098
2005.9550199999999,8191788.52
2006.0383600000002,1638484.92
2006.12169,865251.667
2006.2050199999999,2713727.12
2006.2883600000002,259544.022
2006.37169,0.0
2006.4550199999999,0.0
2006.5383600000002,0.0
2006.62169,0.0
2006.7050199999999,0.0
2006.7883600000002,0.0
2006.87169,133610.087
2006.9550199999999,1401861.59
2007.0383600000002,0.0
2007.12169,2502458.37
2007.2050199999999,0.0
2007.2883600000002,0.0
2007.37169,0.0
2007.4550199999999,0.0
2007.5383600000002,0.0
2007.62169,0.0
2007.7050199999999,0.0
2007.7883600000002,0.0
2007.87169,0.0
2007.9550199999999,567363.858
2008.0383600000002,5112383.8
2008.12169,526114.549
2008.2050199999999,0.0
2008.2883600000002,0.0
2008.37169,0.0
2008.4550199999999,0.0
2008.5383600000002,0.0
2008.62169,0.0
2008.7050199999999,0.0
2008.7883600000002,0.0
2008.87169,10511.4452
2008.9550199999999,300919.869
2009.0383600000002,0.0
2009.12169,3806140.84
2009.2050199999999,7761.52628
2009.2883600000002,0.0
2009.37169,0.0
2009.4550199999999,0.0
2009.5383600000002,0.0
2009.62169,0.0
2009.7050199999999,0.0
2009.7883600000002,3546.91619
2009.87169,0.0
2009.9550199999999,271460.75399999996
2010.0383600000002,3843441.66
2010.12169,1082217.35
2010.2050199999999,89335.6273
2010.2883600000002,236402.396
2010.37169,0.0
2010.4550199999999,0.0
2010.5383600000002,0.0
2010.62169,0.0
2010.7050199999999,0.0
2010.7883600000002,178897.951
2010.87169,207228.775
2010.9550199999999,3034338.78
2011.0383600000002,1331.2354599999999
2011.12169,1050889.47
2011.2050199999999,3063301.96
2011.2883600000002,0.0
2011.37169,0.0
2011.4550199999999,0.0
2011.5383600000002,0.0
2011.62169,0.0
2011.7050199999999,0.0
2011.7883600000002,0.0
2011.87169,0.0
2011.9550199999999,0.0
2012.0383600000002,578260.417
2012.12169,0.0
2012.2050199999999,1721867.16
2012.2883600000002,0.0
2012.37169,0.0
2012.4550199999999,0.0
2012.5383600000002,0.0
2012.62169,0.0
2012.7050199999999,0.0
2012.7883600000002,0.0
2012.87169,1131680.6
2012.9550199999999,3455437.47
2013.0383600000002,0.0
2013.12169,0.0
2013.2050199999999,0.0
2013.2883600000002,0.0
2013.37169,0.0
2013.4550199999999,0.0
2013.5383600000002,0.0
2013.62169,0.0
2013.7050199999999,0.0
2013.7883600000002,0.0
2013.87169,0.0
2013.9550199999999,0.0
2014.0383600000002,0.0
2014.12169,2749669.2
2014.2050199999999,4529.35634
2014.2883600000002,0.0
2014.37169,0.0
2014.4550199999999,0.0
2014.5383600000002,0.0
2014.62169,0.0
2014.7050199999999,0.0
2014.7883559999998,0.0
2014.871689,197583.3242
2014.955023,5262536.646000001
2015.0383559999998,0.0
2015.121689,458242.1093
2015.205023,0.0
2015.2883559999998,1220.601835
2015.371689,0.0
2015.455023,0.0
2015.5383559999998,0.0
2015.621689,0.0
2015.705023,0.0
2015.7883559999998,0.0
2015.871689,0.0
2015.955023,1165219.445
2016.0383559999998,3349599.6339999996
2016.121689,55216.5409
2016.205023,3534402.3660000004
2016.2883559999998,0.0
2016.371689,0.0
2016.455023,0.0
2016.5383559999998,0.0
2016.621689,0.0
2016.705023,0.0
2016.7883559999998,1087895.912
2016.871689,254837.128
2016.955023,1829594.3930000002
2017.0383559999998,7415445.735
2017.121689,6077358.896000001
2017.205023,646650.8866
2017.2883559999998,434756.4064
2017.371689,0.0
2017.455023,0.0
2017.5383559999998,0.0
2017.621689,0.0
2017.705023,0.0
2017.7883559999998,0.0
2017.871689,524219.1773
2017.955023,0.0
2018.0383559999998,1031571.64
2018.121689,0.0
2018.205023,1824168.09
2018.2883559999998,431919.5024
2018.371689,0.0
2018.455023,0.0
2018.5383559999998,0.0
2018.621689,0.0
2018.705023,0.0
2018.7883559999998,0.0
