2007.9550199999999,152646.955
2008.0383600000002,3055253.33
2008.12169,163532.964
2008.2050199999999,0.0
2008.2883600000002,0.0
2008.37169,0.0
2008.4550199999999,0.0
2008.5383600000002,0.0
2008.62169,0.0
2008.7050199999999,0.0
2008.7883600000002,0.0
2008.87169,4986.69344
2008.9550199999999,72854.2124
2009.0383600000002,0.0
2009.12169,2252123.04
2009.2050199999999,0.0
2009.2883600000002,0.0
2009.37169,0.0
2009.4550199999999,0.0
2009.5383600000002,0.0
2009.62169,0.0
2009.7050199999999,0.0
2009.7883600000002,2506.3435
2009.87169,0.0
2009.9550199999999,64158.413
2010.0383600000002,2301519.18
2010.12169,467036.769
2010.2050199999999,18408.0893
2010.2883600000002,49720.1912
2010.37169,0.0
2010.4550199999999,0.0
2010.5383600000002,0.0
2010.62169,0.0
2010.7050199999999,0.0
2010.7883600000002,37258.812999999995
2010.87169,49651.5394
2010.9550199999999,1908621.43
2011.0383600000002,893.580385
2011.12169,448436.57700000005
2011.2050199999999,1655573.62
2011.2883600000002,0.0
2011.37169,0.0
2011.4550199999999,0.0
2011.5383600000002,0.0
2011.62169,0.0
2011.7050199999999,0.0
2011.7883600000002,0.0
2011.87169,0.0
2011.9550199999999,0.0
2012.0383600000002,147811.144
2012.12169,0.0
2012.2050199999999,917652.96
2012.2883600000002,0.0
2012.37169,0.0
2012.4550199999999,0.0
2012.5383600000002,0.0
2012.62169,0.0
2012.7050199999999,0.0
2012.7883600000002,0.0
2012.87169,483195.12
2012.9550199999999,2039128.22
2013.0383600000002,0.0
2013.12169,0.0
2013.2050199999999,0.0
2013.2883600000002,0.0
2013.37169,0.0
2013.4550199999999,0.0
2013.5383600000002,0.0
2013.62169,0.0
2013.7050199999999,0.0
2013.7883600000002,0.0
2013.87169,0.0
2013.9550199999999,0.0
2014.0383600000002,0.0
2014.12169,1482072.27
2014.2050199999999,0.0
2014.2883600000002,0.0
2014.37169,0.0
2014.4550199999999,0.0
2014.5383600000002,0.0
2014.62169,0.0
2014.7050199999999,0.0
2014.7883559999998,0.0
2014.871689,39599.1769
2014.955023,3286141.25
2015.0383559999998,0.0
2015.121689,90557.22209
2015.205023,0.0
2015.2883559999998,70.78147566
2015.371689,0.0
2015.455023,0.0
2015.5383559999998,0.0
2015.621689,0.0
2015.705023,0.0
2015.7883559999998,0.0
2015.871689,0.0
2015.955023,495912.5529
2016.0383559999998,2072062.197
2016.121689,10074.83456
2016.205023,1970278.625
2016.2883559999998,0.0
2016.371689,0.0
2016.455023,0.0
2016.5383559999998,0.0
2016.621689,0.0
2016.705023,0.0
2016.7883559999998,459061.2736
2016.871689,49035.83296
2016.955023,1058350.0320000001
2017.0383559999998,4414827.58
2017.121689,3547255.15
2017.205023,349531.4931
2017.2883559999998,155442.8488
2017.371689,0.0
2017.455023,0.0
2017.5383559999998,0.0
2017.621689,0.0
2017.705023,0.0
2017.7883559999998,0.0
2017.871689,124473.5727
2017.955023,0.0
2018.0383559999998,518170.4588
2018.121689,0.0
2018.205023,965556.548
2018.2883559999998,228828.0122
2018.371689,0.0
2018.455023,0.0
2018.5383559999998,0.0
2018.621689,0.0
2018.705023,0.0
2018.7883559999998,0.0
