1988.4550199999999,0.0
1988.5383600000002,0.0
1988.62169,0.0
1988.7050199999999,0.0
1988.7883600000002,0.0
1988.87169,2159632.94
1988.9550199999999,1273397.23
1989.0383600000002,88576.6017
1989.12169,45748.7497
1989.2050199999999,7901822.59
1989.2883600000002,0.0
1989.37169,0.0
1989.4550199999999,0.0
1989.5383600000002,0.0
1989.62169,0.0
1989.7050199999999,0.0
1989.7883600000002,57509.7053
1989.87169,40701.0652
1989.9550199999999,0.0
1990.0383600000002,2529776.92
1990.12169,723238.957
1990.2050199999999,0.0
1990.2883600000002,0.0
1990.37169,33542.4762
1990.4550199999999,0.0
1990.5383600000002,0.0
1990.62169,0.0
1990.7050199999999,0.0
1990.7883600000002,0.0
1990.87169,0.0
1990.9550199999999,0.0
1991.0383600000002,0.0
1991.12169,672490.06
1991.2050199999999,13109662.9
1991.2883600000002,0.0
1991.37169,0.0
1991.4550199999999,0.0
1991.5383600000002,0.0
1991.62169,0.0
1991.7050199999999,0.0
1991.7883600000002,0.0
1991.87169,102.119518
1991.9550199999999,555319.422
1992.0383600000002,394112.93
1992.12169,7647773.39
1992.2050199999999,846112.682
1992.2883600000002,0.0
1992.37169,0.0
1992.4550199999999,0.0
1992.5383600000002,0.0
1992.62169,0.0
1992.7050199999999,0.0
1992.7883600000002,312.254856
1992.87169,0.0
1992.9550199999999,7952650.39
1993.0383600000002,13087215.5
1993.12169,6237600.57
1993.2050199999999,143491.93
1993.2883600000002,0.0
1993.37169,0.0
1993.4550199999999,0.0
1993.5383600000002,0.0
1993.62169,0.0
1993.7050199999999,0.0
1993.7883600000002,0.0
1993.87169,125153.025
1993.9550199999999,2082569.9
1994.0383600000002,836697.7009999999
1994.12169,3241594.18
1994.2050199999999,0.0
1994.2883600000002,0.0
1994.37169,0.0
1994.4550199999999,0.0
1994.5383600000002,0.0
1994.62169,0.0
1994.7050199999999,0.0
1994.7883600000002,0.0
1994.87169,3251126.77
1994.9550199999999,1961945.29
1995.0383600000002,26397112.4
1995.12169,0.0
1995.2050199999999,12910999.5
1995.2883600000002,106169.104
1995.37169,0.0
1995.4550199999999,0.0
1995.5383600000002,0.0
1995.62169,0.0
1995.7050199999999,0.0
1995.7883600000002,0.0
1995.87169,0.0
1995.9550199999999,7577549.41
1996.0383600000002,7747757.66
1996.12169,8885826.48
1996.2050199999999,126570.36099999999
1996.2883600000002,72044.0209
1996.37169,0.0
1996.4550199999999,0.0
1996.5383600000002,0.0
1996.62169,0.0
1996.7050199999999,0.0
1996.7883600000002,0.0
1996.87169,667388.907
1996.9550199999999,15036895.3
1997.0383600000002,11216598.0
1997.12169,0.0
1997.2050199999999,0.0
1997.2883600000002,0.0
1997.37169,0.0
1997.4550199999999,0.0
1997.5383600000002,0.0
1997.62169,0.0
1997.7050199999999,0.0
1997.7883600000002,0.0
1997.87169,4199603.37
1997.9550199999999,1033255.43
1998.0383600000002,12944511.1
1998.12169,20838589.9
1998.2050199999999,406585.599
1998.2883600000002,5850.84768
1998.37169,74324.966
1998.4550199999999,0.0
1998.5383600000002,0.0
1998.62169,0.0
1998.7050199999999,0.0
1998.7883600000002,0.0
1998.87169,2858866.85
1998.9550199999999,286191.545
1999.0383600000002,1609531.25
1999.12169,10489532.2
1999.2050199999999,1073411.11
1999.2883600000002,0.0
1999.37169,0.0
1999.4550199999999,0.0
1999.5383600000002,0.0
1999.62169,0.0
1999.7050199999999,0.0
1999.7883600000002,0.0
1999.87169,838469.0759999999
1999.9550199999999,0.0
2000.0383600000002,4087522.76
2000.12169,10967155.2
2000.2050199999999,103428.61099999999
2000.2883600000002,0.0
2000.37169,0.0
2000.4550199999999,0.0
2000.5383600000002,0.0
2000.62169,0.0
2000.7050199999999,0.0
2000.7883600000002,11954.5443
2000.87169,2177.11947
2000.9550199999999,7979.93745
2001.0383600000002,2829069.49
2001.12169,5194526.89
2001.2050199999999,101514.37400000001
2001.2883600000002,0.0
2001.37169,0.0
2001.4550199999999,0.0
2001.5383600000002,0.0
2001.62169,0.0
2001.7050199999999,0.0
2001.7883600000002,0.0
2001.87169,4624555.72
2001.9550199999999,11517262.4
2002.0383600000002,2740706.99
2002.12169,149237.62
2002.2050199999999,210711.395
2002.2883600000002,0.0
2002.37169,0.0
2002.4550199999999,0.0
2002.5383600000002,0.0
2002.62169,0.0
2002.7050199999999,0.0
2002.7883600000002,0.0
2002.87169,339207.583
2002.9550199999999,18858868.3
2003.0383600000002,2381463.91
2003.12169,299688.981
2003.2050199999999,167896.03100000002
2003.2883600000002,1066701.36
2003.37169,0.0
2003.4550199999999,0.0
2003.5383600000002,0.0
2003.62169,0.0
2003.7050199999999,0.0
2003.7883600000002,0.0
2003.87169,459389.341
2003.9550199999999,13818735.9
2004.0383600000002,1749516.81
2004.12169,8799586.5
2004.2050199999999,0.0
2004.2883600000002,0.0
2004.37169,0.0
2004.4550199999999,0.0
2004.5383600000002,0.0
2004.62169,0.0
2004.7050199999999,0.0
2004.7883600000002,75570.6829
2004.87169,210996.039
2004.9550199999999,8221428.11
2005.0383600000002,3094289.22
2005.12169,946023.41
2005.2050199999999,2412514.53
2005.2883600000002,0.0
2005.37169,5334.07696
2005.4550199999999,0.0
2005.5383600000002,0.0
2005.62169,0.0
2005.7050199999999,0.0
2005.7883600000002,0.0
2005.87169,137186.00199999998
2005.9550199999999,17901622.4
2006.0383600000002,3757238.61
2006.12169,1963042.1
2006.2050199999999,7454552.49
2006.2883600000002,1681000.95
2006.37169,0.0
2006.4550199999999,0.0
2006.5383600000002,0.0
2006.62169,0.0
2006.7050199999999,0.0
2006.7883600000002,0.0
2006.87169,276100.346
2006.9550199999999,3847756.8
2007.0383600000002,0.0
2007.12169,7250134.06
2007.2050199999999,0.0
2007.2883600000002,0.0
2007.37169,0.0
2007.4550199999999,0.0
2007.5383600000002,0.0
2007.62169,0.0
2007.7050199999999,0.0
2007.7883600000002,188.51556499999998
2007.87169,0.0
2007.9550199999999,1935566.2
2008.0383600000002,12036063.7
2008.12169,1097998.37
2008.2050199999999,0.0
2008.2883600000002,0.0
2008.37169,0.0
2008.4550199999999,0.0
2008.5383600000002,0.0
2008.62169,0.0
2008.7050199999999,0.0
2008.7883600000002,0.0
2008.87169,115435.391
2008.9550199999999,983185.809
2009.0383600000002,0.0
2009.12169,8081383.35
2009.2050199999999,297057.409
2009.2883600000002,0.0
2009.37169,0.0
2009.4550199999999,0.0
2009.5383600000002,0.0
2009.62169,0.0
2009.7050199999999,0.0
2009.7883600000002,62617.8889
2009.87169,37686.3952
2009.9550199999999,770927.2790000001
2010.0383600000002,8800996.26
2010.12169,2248242.03
2010.2050199999999,533122.938
2010.2883600000002,1124338.51
2010.37169,0.0
2010.4550199999999,0.0
2010.5383600000002,0.0
2010.62169,0.0
2010.7050199999999,0.0
2010.7883600000002,542630.01
2010.87169,807874.663
2010.9550199999999,7630474.28
2011.0383600000002,160703.29
2011.12169,3258803.56
2011.2050199999999,7863944.0
2011.2883600000002,0.0
2011.37169,0.0
2011.4550199999999,0.0
2011.5383600000002,0.0
2011.62169,0.0
2011.7050199999999,0.0
2011.7883600000002,0.0
2011.87169,8251.08425
2011.9550199999999,0.0
2012.0383600000002,1785816.99
2012.12169,128659.084
2012.2050199999999,5095799.84
2012.2883600000002,0.0
2012.37169,0.0
2012.4550199999999,0.0
2012.5383600000002,0.0
2012.62169,0.0
2012.7050199999999,0.0
2012.7883600000002,0.0
2012.87169,2719272.21
2012.9550199999999,9977144.4
2013.0383600000002,684.3031950000001
2013.12169,0.0
2013.2050199999999,0.0
2013.2883600000002,0.0
2013.37169,0.0
2013.4550199999999,0.0
2013.5383600000002,0.0
2013.62169,0.0
2013.7050199999999,0.0
2013.7883600000002,0.0
2013.87169,0.0
2013.9550199999999,0.0
2014.0383600000002,0.0
2014.12169,6796167.04
2014.2050199999999,375028.909
2014.2883600000002,0.0
2014.37169,0.0
2014.4550199999999,0.0
2014.5383600000002,0.0
2014.62169,0.0
2014.7050199999999,0.0
2014.7883559999998,341.5296073
2014.871689,340950.3496
2014.955023,12200104.86
2015.0383559999998,0.0
2015.121689,1499360.004
2015.205023,0.0
2015.2883559999998,13573.662219999998
2015.371689,0.0
2015.455023,0.0
2015.5383559999998,0.0
2015.621689,0.0
2015.705023,0.0
2015.7883559999998,0.0
2015.871689,1419.78946
2015.955023,3064383.9460000005
2016.0383559999998,8171268.5770000005
2016.121689,133984.4686
2016.205023,8519676.192
2016.2883559999998,2065.897963
2016.371689,0.0
2016.455023,0.0
2016.5383559999998,0.0
2016.621689,0.0
2016.705023,0.0
2016.7883559999998,2384010.202
2016.871689,987112.3499
2016.955023,4462970.737
2017.0383559999998,17329660.37
2017.121689,14111162.63
2017.205023,884594.7065
2017.2883559999998,1057552.049
2017.371689,0.0
2017.455023,0.0
2017.5383559999998,0.0
2017.621689,0.0
2017.705023,0.0
2017.7883559999998,0.0
2017.871689,1265895.503
2017.955023,0.0
2018.0383559999998,2356474.398
2018.121689,0.0
2018.205023,4030036.858
2018.2883559999998,453326.3941
2018.371689,0.0
2018.455023,0.0
2018.5383559999998,0.0
2018.621689,0.0
2018.705023,0.0
2018.7883559999998,0.0
